old_module	source_line	command_kind	fully_qualified_name
NumStability.Analysis.Problem2_10	9966	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_thirty_four_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10012	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_thirty_six_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10080	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_thirty_six_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10126	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_thirty_eight_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10194	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_thirty_eight_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10240	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_forty_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10308	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_forty_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10354	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_forty_two_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10422	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_forty_two_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10468	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_forty_four_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10536	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_forty_four_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10582	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_forty_six_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10650	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_forty_six_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10696	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_forty_eight_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10764	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_forty_eight_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10810	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_fifty_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10878	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_fifty_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	10924	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_fifty_two_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	10992	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_fifty_two_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	11038	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_minus_one_two_pow_fifty_four_ulp_rounds_to_two_pow
NumStability.Analysis.Problem2_10	11106	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_negative_two_pow_minus_one_two_pow_fifty_four_ulp_rounds_to_neg_two_pow
NumStability.Analysis.Problem2_10	11118	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_onehundredthirtyonethousandseventythree_finiteNormalRange
NumStability.Analysis.Problem2_10	11138	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onehundredthirtyonethousandseventythirds_rounds_to_lower
NumStability.Analysis.Problem2_10	11213	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onehundredthirtyonethousandseventythree
NumStability.Analysis.Problem2_10	11223	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onehundredthirtyonethousandseventythree_exact_mul_onehundredthirtyonethousandseventythree_below
NumStability.Analysis.Problem2_10	11234	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onehundredthirtyonethousandseventythirds_times_onehundredthirtyonethousandseventythree
NumStability.Analysis.Problem2_10	11249	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onehundredthirtyonethousandseventythree
NumStability.Analysis.Problem2_10	11262	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onehundredthirtyonethousandseventythree_exact_mul_onehundredthirtyonethousandseventythree_below
NumStability.Analysis.Problem2_10	11273	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_onehundredthirtyonethousandseventythirds_times_onehundredthirtyonethousandseventythree
NumStability.Analysis.Problem2_10	11290	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_onehundredthirtyonethousandseventythirds_times_onehundredthirtyonethousandseventythree
NumStability.Analysis.Problem2_10	11305	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_twohundredsixtytwothousandonehundredfortyfive_finiteNormalRange
NumStability.Analysis.Problem2_10	11326	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twohundredsixtytwothousandonehundredfortyfifths_rounds_to_upper
NumStability.Analysis.Problem2_10	11401	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredsixtytwothousandonehundredfortyfive
NumStability.Analysis.Problem2_10	11411	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredsixtytwothousandonehundredfortyfive_exact_mul_twohundredsixtytwothousandonehundredfortyfive_above
NumStability.Analysis.Problem2_10	11422	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twohundredsixtytwothousandonehundredfortyfifths_times_twohundredsixtytwothousandonehundredfortyfive
NumStability.Analysis.Problem2_10	11437	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredsixtytwothousandonehundredfortyfive
NumStability.Analysis.Problem2_10	11450	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredsixtytwothousandonehundredfortyfive_exact_mul_twohundredsixtytwothousandonehundredfortyfive_above
NumStability.Analysis.Problem2_10	11461	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_twohundredsixtytwothousandonehundredfortyfifths_times_twohundredsixtytwothousandonehundredfortyfive
NumStability.Analysis.Problem2_10	11478	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_twohundredsixtytwothousandonehundredfortyfifths_times_twohundredsixtytwothousandonehundredfortyfive
NumStability.Analysis.Problem2_10	11493	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_fivehundredtwentyfourthousandtwohundredeightynine_finiteNormalRange
NumStability.Analysis.Problem2_10	11514	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fivehundredtwentyfourthousandtwohundredeightyninths_rounds_to_upper
NumStability.Analysis.Problem2_10	11589	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fivehundredtwentyfourthousandtwohundredeightynine
NumStability.Analysis.Problem2_10	11599	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fivehundredtwentyfourthousandtwohundredeightynine_exact_mul_fivehundredtwentyfourthousandtwohundredeightynine_above
NumStability.Analysis.Problem2_10	11610	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fivehundredtwentyfourthousandtwohundredeightyninths_times_fivehundredtwentyfourthousandtwohundredeightynine
NumStability.Analysis.Problem2_10	11625	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fivehundredtwentyfourthousandtwohundredeightynine
NumStability.Analysis.Problem2_10	11639	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fivehundredtwentyfourthousandtwohundredeightynine_exact_mul_fivehundredtwentyfourthousandtwohundredeightynine_above
NumStability.Analysis.Problem2_10	11650	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_fivehundredtwentyfourthousandtwohundredeightyninths_times_fivehundredtwentyfourthousandtwohundredeightynine
NumStability.Analysis.Problem2_10	11667	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_fivehundredtwentyfourthousandtwohundredeightyninths_times_fivehundredtwentyfourthousandtwohundredeightynine
NumStability.Analysis.Problem2_10	11682	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_onemillionfortyeightthousandfivehundredseventyseven_finiteNormalRange
NumStability.Analysis.Problem2_10	11703	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onemillionfortyeightthousandfivehundredseventysevenths_rounds_to_upper
NumStability.Analysis.Problem2_10	11778	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onemillionfortyeightthousandfivehundredseventyseven
NumStability.Analysis.Problem2_10	11788	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onemillionfortyeightthousandfivehundredseventyseven_exact_mul_onemillionfortyeightthousandfivehundredseventyseven_above
NumStability.Analysis.Problem2_10	11799	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onemillionfortyeightthousandfivehundredseventysevenths_times_onemillionfortyeightthousandfivehundredseventyseven
NumStability.Analysis.Problem2_10	11814	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onemillionfortyeightthousandfivehundredseventyseven
NumStability.Analysis.Problem2_10	11828	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onemillionfortyeightthousandfivehundredseventyseven_exact_mul_onemillionfortyeightthousandfivehundredseventyseven_above
NumStability.Analysis.Problem2_10	11839	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_onemillionfortyeightthousandfivehundredseventysevenths_times_onemillionfortyeightthousandfivehundredseventyseven
NumStability.Analysis.Problem2_10	11856	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_onemillionfortyeightthousandfivehundredseventysevenths_times_onemillionfortyeightthousandfivehundredseventyseven
NumStability.Analysis.Problem2_10	11871	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_twomillionninetyseventhousandonehundredfiftythree_finiteNormalRange
NumStability.Analysis.Problem2_10	11892	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twomillionninetyseventhousandonehundredfiftythirds_rounds_to_upper
NumStability.Analysis.Problem2_10	11967	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twomillionninetyseventhousandonehundredfiftythree
NumStability.Analysis.Problem2_10	11977	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twomillionninetyseventhousandonehundredfiftythree_exact_mul_twomillionninetyseventhousandonehundredfiftythree_above
NumStability.Analysis.Problem2_10	11988	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twomillionninetyseventhousandonehundredfiftythirds_times_twomillionninetyseventhousandonehundredfiftythree
NumStability.Analysis.Problem2_10	12003	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twomillionninetyseventhousandonehundredfiftythree
NumStability.Analysis.Problem2_10	12017	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twomillionninetyseventhousandonehundredfiftythree_exact_mul_twomillionninetyseventhousandonehundredfiftythree_above
NumStability.Analysis.Problem2_10	12028	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_twomillionninetyseventhousandonehundredfiftythirds_times_twomillionninetyseventhousandonehundredfiftythree
NumStability.Analysis.Problem2_10	12045	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_twomillionninetyseventhousandonehundredfiftythirds_times_twomillionninetyseventhousandonehundredfiftythree
NumStability.Analysis.Problem2_10	12060	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_fourmilliononehundredninetyfourthousandthreehundredfive_finiteNormalRange
NumStability.Analysis.Problem2_10	12081	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fourmilliononehundredninetyfourthousandthreehundredfifths_rounds_to_upper
NumStability.Analysis.Problem2_10	12156	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fourmilliononehundredninetyfourthousandthreehundredfive
NumStability.Analysis.Problem2_10	12167	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fourmilliononehundredninetyfourthousandthreehundredfive_exact_mul_fourmilliononehundredninetyfourthousandthreehundredfive_above
NumStability.Analysis.Problem2_10	12178	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fourmilliononehundredninetyfourthousandthreehundredfifths_times_fourmilliononehundredninetyfourthousandthreehundredfive
NumStability.Analysis.Problem2_10	12194	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fourmilliononehundredninetyfourthousandthreehundredfive
NumStability.Analysis.Problem2_10	12208	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_fourmilliononehundredninetyfourthousandthreehundredfive_exact_mul_fourmilliononehundredninetyfourthousandthreehundredfive_above
NumStability.Analysis.Problem2_10	12219	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_fourmilliononehundredninetyfourthousandthreehundredfifths_times_fourmilliononehundredninetyfourthousandthreehundredfive
NumStability.Analysis.Problem2_10	12236	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_fourmilliononehundredninetyfourthousandthreehundredfifths_times_fourmilliononehundredninetyfourthousandthreehundredfive
NumStability.Analysis.Problem2_10	12251	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_eightmillionthreehundredeightyeightthousandsixhundrednine_finiteNormalRange
NumStability.Analysis.Problem2_10	12272	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_eightmillionthreehundredeightyeightthousandsixhundredninths_rounds_to_upper
NumStability.Analysis.Problem2_10	12347	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_eightmillionthreehundredeightyeightthousandsixhundrednine
NumStability.Analysis.Problem2_10	12358	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_eightmillionthreehundredeightyeightthousandsixhundrednine_exact_mul_eightmillionthreehundredeightyeightthousandsixhundrednine_above
NumStability.Analysis.Problem2_10	12369	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_eightmillionthreehundredeightyeightthousandsixhundredninths_times_eightmillionthreehundredeightyeightthousandsixhundrednine
NumStability.Analysis.Problem2_10	12385	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_eightmillionthreehundredeightyeightthousandsixhundrednine
NumStability.Analysis.Problem2_10	12399	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_eightmillionthreehundredeightyeightthousandsixhundrednine_exact_mul_eightmillionthreehundredeightyeightthousandsixhundrednine_above
NumStability.Analysis.Problem2_10	12410	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_eightmillionthreehundredeightyeightthousandsixhundredninths_times_eightmillionthreehundredeightyeightthousandsixhundrednine
NumStability.Analysis.Problem2_10	12427	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_eightmillionthreehundredeightyeightthousandsixhundredninths_times_eightmillionthreehundredeightyeightthousandsixhundrednine
NumStability.Analysis.Problem2_10	12442	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen_finiteNormalRange
NumStability.Analysis.Problem2_10	12463	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeenths_rounds_to_upper
NumStability.Analysis.Problem2_10	12538	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen
NumStability.Analysis.Problem2_10	12549	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen_exact_mul_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen_above
NumStability.Analysis.Problem2_10	12560	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeenths_times_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen
NumStability.Analysis.Problem2_10	12576	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen
NumStability.Analysis.Problem2_10	12590	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen_exact_mul_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen_above
NumStability.Analysis.Problem2_10	12601	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeenths_times_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen
NumStability.Analysis.Problem2_10	12618	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeenths_times_sixteenmillionsevenhundredseventyseventhousandtwohundredseventeen
NumStability.Analysis.Problem2_10	12633	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree_finiteNormalRange
NumStability.Analysis.Problem2_10	12654	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythirds_rounds_to_upper
NumStability.Analysis.Problem2_10	12729	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree
NumStability.Analysis.Problem2_10	12740	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree_exact_mul_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree_above
NumStability.Analysis.Problem2_10	12751	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythirds_times_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree
NumStability.Analysis.Problem2_10	12767	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree
NumStability.Analysis.Problem2_10	12781	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree_exact_mul_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree_above
NumStability.Analysis.Problem2_10	12792	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythirds_times_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree
NumStability.Analysis.Problem2_10	12809	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythirds_times_thirtythreemillionfivehundredfiftyfourthousandfourhundredthirtythree
NumStability.Analysis.Problem2_10	12824	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive_finiteNormalRange
NumStability.Analysis.Problem2_10	12845	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfifths_rounds_to_upper
NumStability.Analysis.Problem2_10	12920	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive
NumStability.Analysis.Problem2_10	12931	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive_exact_mul_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive_above
NumStability.Analysis.Problem2_10	12942	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfifths_times_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive
NumStability.Analysis.Problem2_10	12958	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive
NumStability.Analysis.Problem2_10	12972	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive_exact_mul_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive_above
NumStability.Analysis.Problem2_10	12983	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfifths_times_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive
NumStability.Analysis.Problem2_10	13000	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_sixtysevenmilliononehundredeightthousandeighthundredsixtyfifths_times_sixtysevenmilliononehundredeightthousandeighthundredsixtyfive
NumStability.Analysis.Problem2_10	13015	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine_finiteNormalRange
NumStability.Analysis.Problem2_10	13036	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentyninths_rounds_to_lower
NumStability.Analysis.Problem2_10	13112	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine
NumStability.Analysis.Problem2_10	13123	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine_exact_mul_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine_midpoint
NumStability.Analysis.Problem2_10	13134	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentyninths_times_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine
NumStability.Analysis.Problem2_10	13151	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine
NumStability.Analysis.Problem2_10	13168	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine_exact_mul_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine_midpoint
NumStability.Analysis.Problem2_10	13179	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentyninths_times_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine
NumStability.Analysis.Problem2_10	13197	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentyninths_times_onehundredthirtyfourmilliontwohundredseventeenthousandsevenhundredtwentynine
NumStability.Analysis.Problem2_10	13212	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven_finiteNormalRange
NumStability.Analysis.Problem2_10	13233	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftysevenths_rounds_to_lower
NumStability.Analysis.Problem2_10	13309	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven
NumStability.Analysis.Problem2_10	13320	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven_exact_mul_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven_below
NumStability.Analysis.Problem2_10	13331	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftysevenths_times_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven
NumStability.Analysis.Problem2_10	13348	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven
NumStability.Analysis.Problem2_10	13365	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_neg_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven_exact_mul_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven_below
NumStability.Analysis.Problem2_10	13376	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_neg_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftysevenths_times_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven
NumStability.Analysis.Problem2_10	13394	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_signed_two_pow_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftysevenths_times_twohundredsixtyeightmillionfourhundredthirtyfivethousandfourhundredfiftyseven
NumStability.Analysis.Problem2_10	13409	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_div_fivehundredthirtysixmillioneighthundredseventythousandninehundredthirteen_finiteNormalRange
NumStability.Analysis.Problem2_10	13430	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_two_pow_fivehundredthirtysixmillioneighthundredseventythousandninehundredthirteenths_rounds_to_lower
NumStability.Analysis.Problem2_10	13506	theorem	NumStability.FloatingPointFormat.problem2_10_ieeeDouble_div_two_pow_fivehundredthirtysixmillioneighthundredseventythousandninehundredthirteen
